"","gns_spc","abundance"
"1","Abies alba",3
"2","Abies balsamea",38
"3","Abies concolor",9
"4","Abies grandis",1
"5","Abies koreana",1
"6","Abies nordmanniana",2
"7","Abies sibirica",1
"8","Acer buergerianum",1
"9","Acer campestre",2
"10","Acer freemanii",178
"11","Acer ginnala",100
"12","Acer japonicum",3
"13","Acer miyabei",9
"14","Acer negundo",1191
"15","Acer palmatum",92
"16","Acer platanoides",2167
"17","Acer rubrum",90
"18","Acer saccharinum",1122
"19","Acer saccharum",162
"20","Acer tataricum",81
"21","Aesculus flava",1
"22","Aesculus glabra",8
"23","Aesculus hippocastanum",57
"24","Aesculus hybrida",2
"25","Alnus glutinosa",14
"26","Alnus incana",7
"27","Alnus japonica",4
"28","Amelanchier alnifolia",12
"29","Amelanchier canadensis",115
"30","Amelanchier grandiflora",11
"31","Amelanchier laevis",15
"32","Amelanchier ovalis",49
"33","Apocynum androsaemifolium",3
"34","Berberis amurensis",11
"35","Berberis thunbergii",9
"36","Betula alleghaniensis",7
"37","Betula lenta",1
"38","Betula nigra",19
"39","Betula papyrifera",43
"40","Betula pendula",24
"41","Betula populifolia",7
"42","Betula pubescens",14
"43","Brugmansia suaveolens",1
"44","Buxus balearica",1
"45","Buxus sempervirens",2
"46","Callitropsis nootkatensis",13
"47","Calocedrus decurrens",1
"48","Campsis radicans",6
"49","Caragana arborescens",125
"50","Carpinus betulus",8
"51","Carpinus caroliniana",13
"52","Carpinus cordata",1
"53","Carpinus japonica",1
"54","Carya cordiformis",23
"55","Carya glabra",9
"56","Castanea dentata",3
"57","Catalpa speciosa",59
"58","Cedrus atlantica",2
"59","Celastrus orbiculatus",1
"60","Celtis occidentalis",338
"61","Cercidiphyllum japonicum",17
"62","Cercis canadensis",18
"63","Cercis siliquastrum",2
"64","Chamaecyparis pisifera",3
"65","Cicuta virosa",3
"66","Cladrastis kentukea",12
"67","Cordia subcordata",1
"68","Cornus alba",13
"69","Cornus alternifolia",2
"70","Cornus amomum",2
"71","Cornus controversa",1
"72","Cornus rugosa",2
"73","Cornus sericea",5
"74","Corylus americana",1
"75","Corylus cornuta",22
"76","Cotinus coggygria",74
"77","Cotinus obovatus",5
"78","Cotoneaster acutifolius",34
"79","Cotoneaster lucidus",1
"80","Cottoneaster bullatus",1
"81","Crataegus canadensis",2
"82","Crataegus crus-galli",1
"83","Crataegus douglasii",1
"84","Crataegus germanica",3
"85","Crataegus laevigata",3
"86","Crataegus mordenensis",3
"87","Crataegus oxyacantha",1
"88","Crataegus punctata",3
"89","Crataegus submollis",1
"90","Cupressus arizonica",7
"91","Cupressus sempervirens",2
"92","Elaeagnus angustifolia",11
"93","Elaeagnus umbellata",2
"94","Euonymus alatus",175
"95","Euonymus atropurpureus",3
"96","Euonymus europaeus",21
"97","Euonymus latifolius",2
"98","Fagus grandifolia",3
"99","Fagus sylvatica",8
"100","Ficus carica",3
"101","Forsythia viridissima",27
"102","Fraxinus americana",151
"103","Fraxinus ornus",4
"104","Fraxinus pennsylvanica",517
"105","Fraxinus profunda",2
"106","Ginkgo biloba",174
"107","Gleditsia triacanthos",759
"108","Gymnocladus dioicus",164
"109","Hamamelis virginiana",1
"110","Heptacodium miconioides",2
"111","Hibiscus sinensis",1
"112","Hibiscus syriacus",41
"113","Hippophae rhamnoides",1
"114","Hydrangea arborescens",202
"115","Hydrangea macrophylla",5
"116","Hydrangea paniculata",119
"117","Juglans cinerea",5
"118","Juglans nigra",61
"119","Juglans regia",1
"120","Juniperus communis",88
"121","Juniperus horizontalis",5
"122","Juniperus scopulorum",123
"123","Juniperus squamata",4
"124","Juniperus virginiana",10
"125","Kolkwitzia amabilis",1
"126","Larix decidua",10
"127","Larix kaempferi",1
"128","Larix laricina",35
"129","Ligustrum obtusifolium",2
"130","Ligustrum ovalifolium",9
"131","Ligustrum sinense",50
"132","Ligustrum vulgare",63
"133","Liquidambar styraciflua",4
"134","Liriodendron tulipifera",17
"135","Lonicera caerulea",651
"136","Lonicera maackii",125
"137","Lonicera tatarica",64
"138","Lonicera xylosteum",77
"139","Maackia amurensis",42
"140","Magnolia acuminata",4
"141","Magnolia brooklynensis",1
"142","Magnolia kobus",46
"143","Magnolia liliiflora",17
"144","Malus baccata",28
"145","Malus hupehensis",105
"146","Malus hybrids",14
"147","Malus prunifolia",3
"148","Malus spp.",327
"149","Malus sylvestris",77
"150","Malus x floribunda",6
"151","Metasequoia glyptostroboides",2
"152","Morus alba",89
"153","Morus indica",9
"154","Morus nigra",12
"155","Morus rubra",38
"156","Nyssa sylvatica",1
"157","Osmanthus fragrans",1
"158","Ostrya virginiana",20
"159","Parrotia persica",1
"160","Phellodendron amurense",62
"161","Phellodendron lavallei",1
"162","Philadelphia pubescens",1
"163","Philadelphus coronarius",24
"164","Philadelphus inodorus",2
"165","Philadelphus lewisii",2
"166","Philadelphus pubescens",6
"167","Philadelphus virginalis",1
"168","Phillyrea latifolia",3
"169","Photinia",1
"170","Physocarpus opulifolius",9
"171","Picea abies",248
"172","Picea concolor",1
"173","Picea glauca",169
"174","Picea jezoensis",3
"175","Picea laxa",19
"176","Picea omorika",1
"177","Picea orientalis",1
"178","Picea pungens",505
"179","Picea rubens",24
"180","Pinus abies",2
"181","Pinus banksiana",15
"182","Pinus cembra",2
"183","Pinus mugo",20
"184","Pinus nigra",181
"185","Pinus ponderosa",2
"186","Pinus resinosa",24
"187","Pinus strobus",82
"188","Pinus sylvestris",27
"189","Platanus acerifolia",2
"190","Platanus occidentalis",8
"191","Populus balsamifera",1
"192","Populus canescens",6
"193","Populus deltoides",88
"194","Populus grandidentata",3
"195","Populus nigra",43
"196","Populus simonii",3
"197","Populus tremuloides",11
"198","Prunus americana",5
"199","Prunus avium",77
"200","Prunus brigantina",5
"201","Prunus cerasifera",25
"202","Prunus cerasus",62
"203","Prunus domestica",171
"204","Prunus fructiosa",1
"205","Prunus maackii",3
"206","Prunus mahaleb",1
"207","Prunus padus",3
"208","Prunus pensylvanica",1
"209","Prunus persica",15
"210","Prunus serotina",11
"211","Prunus triloba",4
"212","Prunus umbellata",1
"213","Prunus virginiana",388
"214","Prunus x cerea",1
"215","Prunus yedoensis",3
"216","Pseudocydonia sinensis",1
"217","Pyrus calleryana",17
"218","Pyrus communis",207
"219","Pyrus cordata",1
"220","Pyrus pyrifolia",3
"221","Pyrus spinosa",1
"222","Pyrus ussuriensis",1
"223","Quercus alba",10
"224","Quercus bicolor",15
"225","Quercus coccinea",3
"226","Quercus imbricaria",1
"227","Quercus macrocarpa",113
"228","Quercus michauxii",1
"229","Quercus palustris",27
"230","Quercus petraea",3
"231","Quercus pubescens",2
"232","Quercus robur",57
"233","Quercus rubra",90
"234","Quercus velutina",1
"235","Quercus warei",3
"236","Rhamnus cathartica",1034
"237","Rhododendron degronianum",1
"238","Rhododendron maximum",1
"239","Rhododendron minus",1
"240","Rhus aromatica",4
"241","Rhus glabra",12
"242","Rhus typhina",145
"243","Robinia pseudoacacia",54
"244","Robinia viscosa",1
"245","Rosa canina",43
"246","Rosa floribunda",1
"247","Rosa foetida",1
"248","Rosa gallica",17
"249","Rosa multiflora",1
"250","Rosa pendulina",6
"251","Rosa rubiginosa",3
"252","Rosa sherardii",3
"253","Rosa villosa",1
"254","Salix acutifolia",1
"255","Salix alba",13
"256","Salix aurita",3
"257","Salix babylonica",18
"258","Salix caprea",3
"259","Salix eleagnos",3
"260","Salix integra",36
"261","Salix matsudana",1
"262","Salix nigra",3
"263","Salix pentandra",1
"264","Salix purpurea",80
"265","Salix viminalis",8
"266","Sambucus canadensis",20
"267","Sambucus nigra",3
"268","Sorbaria sorbifolia",4
"269","Sorbus aucuparia",74
"270","Sorbus intermedia",4
"271","Spiraea japonica",1
"272","Spiraea nipponica",1
"273","Spiraea trilobata",356
"274","Staphylea pinnata",1
"275","Styrax japonicus",49
"276","Syringa josikaea",9
"277","Syringa microphylla",3
"278","Syringa oblata",1
"279","Syringa persica",1
"280","Syringa pubescens",84
"281","Syringa reticulata",411
"282","Syringa reticulate",1
"283","Syringa villosa",1
"284","Syringa vulgaris",1405
"285","Tamarix gallica",7
"286","Tamarix ramosissima",5
"287","Taxus baccata",2
"288","Taxus canadensis",149
"289","Taxus cuspidata",24
"290","Thuja occidentalis",14293
"291","Thuja plicata",3
"292","Tilia americana",148
"293","Tilia cordata",439
"294","Tilia europaea",2
"295","Tilia flavescens",1
"296","Tilia mongolia",3
"297","Tilia mongolica",7
"298","Tilia tomentosa",7
"299","Tsuga canadensis",5
"300","Tsuga caroliniana",2
"301","Ulmus americana",328
"302","Ulmus davidiana",9
"303","Ulmus glabra",55
"304","Ulmus hollandica",17
"305","Ulmus pumila",669
"306","Ulmus rubra",1
"307","Ulmus wilsoniana",5
"308","Ulmus x Frontier",3
"309","Ulmus x Morton",71
"310","Ulmus x New Horizon",8
"311","Ulmus x hollandica",4
"312","Viburnum acerifolium",1
"313","Viburnum carlesii",1
"314","Viburnum dentatum",1
"315","Viburnum lentago",3
"316","Viburnum opulus",6
"317","Viburnum sargentii",1
"318","Viburnum trilobum",8
"319","Weigela florida",14
"320","Zelkova serrata",4
"321",NA,13
